T 26.23 C  RH 45.67 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31496/16510)
T 26.22 C  RH 45.69 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31493/16513)
T 26.23 C  RH 45.67 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31504/16515)
T 26.22 C  RH 45.68 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31489/16514)
T 26.24 C  RH 45.64 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31500/16506)
T 26.21 C  RH 45.66 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31486/16507)
T 26.22 C  RH 45.68 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31492/16508)
T 26.23 C  RH 45.68 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31504/16516)
T 26.25 C  RH 45.66 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31509/16515)
T 26.22 C  RH 45.66 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31497/16509)
T 26.24 C  RH 45.68 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31500/16517)
T 26.23 C  RH 45.67 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31493/16511)
T 26.23 C  RH 45.69 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31510/16509)
T 26.23 C  RH 45.67 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31510/16515)
T 26.23 C  RH 45.66 %  Light 20.6 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31502/16514)
T 26.24 C  RH 45.66 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31499/16509)
T 26.21 C  RH 45.66 %  Light 20.6 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31500/16511)
T 26.23 C  RH 45.64 %  Light 20.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31489/16514)
T 26.23 C  RH 45.63 %  Light 20.6 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31499/16510)
T 26.23 C  RH 45.64 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31503/16512)
T 26.23 C  RH 45.64 %  Light 20.7 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31508/16515)
T 26.23 C  RH 45.64 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31489/16509)
T 26.25 C  RH 45.64 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31493/16516)
T 26.22 C  RH 45.66 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31499/16502)
T 26.22 C  RH 45.64 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31505/16510)
T 26.24 C  RH 45.61 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31492/16509)
T 26.23 C  RH 45.64 %  Light 20.6 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31499/16513)
T 26.22 C  RH 45.64 %  Light 20.7 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31498/16513)
T 26.23 C  RH 45.63 %  Light 20.6 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31511/16513)
T 26.26 C  RH 45.65 %  Light 20.6 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31504/16515)
T 26.24 C  RH 45.60 %  Light 20.5 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31500/16518)
T 26.25 C  RH 45.62 %  Light 23.7 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31506/16521)
T 26.21 C  RH 45.63 %  Light 23.3 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31505/16506)
T 26.25 C  RH 45.62 %  Light 23.3 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31509/16517)
T 26.21 C  RH 45.63 %  Light 23.3 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31508/16512)
T 26.24 C  RH 45.65 %  Light 23.3 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31494/16517)
T 26.24 C  RH 45.62 %  Light 23.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31491/16511)
T 26.23 C  RH 45.59 %  Light 23.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31504/16506)
T 26.24 C  RH 45.59 %  Light 23.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31491/16509)
T 26.23 C  RH 45.59 %  Light 20.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31494/16505)
T 26.23 C  RH 45.62 %  Light 20.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31491/16505)
T 26.24 C  RH 45.61 %  Light 20.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31496/16503)
T 26.24 C  RH 45.62 %  Light 20.3 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31486/16508)
T 26.21 C  RH 45.61 %  Light 20.3 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31498/16516)
T 26.25 C  RH 45.59 %  Light 20.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31492/16507)
T 26.25 C  RH 45.63 %  Light 20.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31495/16516)
T 26.23 C  RH 45.59 %  Light 20.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31503/16508)
T 26.25 C  RH 45.60 %  Light 20.1 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31483/16514)
T 26.25 C  RH 45.56 %  Light 20.2 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31500/16513)
T 26.23 C  RH 45.56 %  Light 20.0 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31488/16510)
T 26.24 C  RH 45.60 %  Light 20.0 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31499/16506)
T 26.21 C  RH 45.59 %  Light 20.0 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31492/16508)
T 26.24 C  RH 45.61 %  Light 19.9 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31480/16515)
T 26.25 C  RH 45.59 %  Light 19.9 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31497/16514)
T 26.23 C  RH 45.63 %  Light 19.9 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31491/16505)
T 26.24 C  RH 45.61 %  Light 19.9 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31499/16507)
T 26.24 C  RH 45.58 %  Light 19.9 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31512/16512)
T 26.21 C  RH 45.61 %  Light 19.9 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31497/16507)
T 26.24 C  RH 45.60 %  Light 19.8 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31498/16515)
T 26.23 C  RH 45.61 %  Light 19.8 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31494/16511)
T 26.24 C  RH 45.61 %  Light 19.7 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31486/16522)
T 26.25 C  RH 45.56 %  Light 19.6 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31481/16513)
T 26.25 C  RH 45.56 %  Light 19.6 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31492/16504)
T 26.23 C  RH 45.62 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31487/16503)
T 26.23 C  RH 45.58 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31485/16511)
T 26.25 C  RH 45.60 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31488/16514)
T 26.21 C  RH 45.59 %  Light 19.5 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31482/16507)
T 26.24 C  RH 45.59 %  Light 19.5 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31481/16518)
T 26.23 C  RH 45.60 %  Light 19.6 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31488/16512)
T 26.22 C  RH 45.58 %  Light 19.5 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31493/16504)
T 26.23 C  RH 45.59 %  Light 19.5 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31479/16509)
T 26.25 C  RH 45.61 %  Light 19.5 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31486/16515)
T 26.23 C  RH 45.58 %  Light 19.5 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31480/16504)
T 26.22 C  RH 45.59 %  Light 19.5 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31500/16506)
T 26.24 C  RH 45.57 %  Light 19.5 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31488/16509)
T 26.25 C  RH 45.64 %  Light 19.6 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31493/16513)
T 26.24 C  RH 45.63 %  Light 19.5 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31491/16507)
T 26.24 C  RH 45.59 %  Light 19.5 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31483/16510)
T 26.24 C  RH 45.61 %  Light 19.4 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31480/16511)
T 26.22 C  RH 45.59 %  Light 19.4 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31492/16512)
T 26.23 C  RH 45.62 %  Light 19.5 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31487/16512)
T 26.22 C  RH 45.62 %  Light 19.4 lux  P 954.25 hPa  VOC 47  NOx 1  (raw 31496/16510)
T 26.22 C  RH 45.61 %  Light 19.4 lux  P 954.25 hPa  VOC 47  NOx 1  (raw 31494/16512)
T 26.24 C  RH 45.64 %  Light 19.5 lux  P 954.25 hPa  VOC 47  NOx 1  (raw 31500/16507)
T 26.26 C  RH 45.63 %  Light 19.5 lux  P 954.25 hPa  VOC 47  NOx 1  (raw 31488/16514)
T 26.25 C  RH 45.63 %  Light 19.5 lux  P 954.25 hPa  VOC 47  NOx 1  (raw 31478/16507)
T 26.23 C  RH 45.65 %  Light 19.5 lux  P 954.25 hPa  VOC 47  NOx 1  (raw 31493/16514)
T 26.23 C  RH 45.62 %  Light 19.5 lux  P 954.26 hPa  VOC 47  NOx 1  (raw 31483/16507)
T 26.23 C  RH 45.63 %  Light 19.5 lux  P 954.26 hPa  VOC 47  NOx 1  (raw 31488/16513)
T 26.23 C  RH 45.64 %  Light 19.5 lux  P 954.26 hPa  VOC 47  NOx 1  (raw 31483/16507)
T 26.25 C  RH 45.66 %  Light 19.5 lux  P 954.26 hPa  VOC 47  NOx 1  (raw 31487/16515)
T 26.24 C  RH 45.62 %  Light 19.6 lux  P 954.26 hPa  VOC 47  NOx 1  (raw 31487/16507)
T 26.23 C  RH 45.62 %  Light 19.6 lux  P 954.27 hPa  VOC 47  NOx 1  (raw 31479/16507)
T 26.23 C  RH 45.64 %  Light 19.6 lux  P 954.27 hPa  VOC 47  NOx 1  (raw 31480/16514)
T 26.21 C  RH 45.61 %  Light 19.6 lux  P 954.27 hPa  VOC 47  NOx 1  (raw 31487/16508)
T 26.25 C  RH 45.63 %  Light 19.7 lux  P 954.27 hPa  VOC 47  NOx 1  (raw 31487/16510)
T 26.24 C  RH 45.58 %  Light 19.8 lux  P 954.27 hPa  VOC 47  NOx 1  (raw 31479/16510)
T 26.22 C  RH 45.56 %  Light 19.8 lux  P 954.28 hPa  VOC 47  NOx 1  (raw 31484/16506)
T 26.24 C  RH 45.57 %  Light 19.8 lux  P 954.28 hPa  VOC 47  NOx 1  (raw 31483/16513)
T 26.25 C  RH 45.56 %  Light 19.8 lux  P 954.28 hPa  VOC 47  NOx 1  (raw 31471/16512)
T 26.25 C  RH 45.59 %  Light 19.9 lux  P 954.28 hPa  VOC 47  NOx 1  (raw 31479/16513)
T 26.24 C  RH 45.61 %  Light 19.9 lux  P 954.28 hPa  VOC 47  NOx 1  (raw 31482/16511)
T 26.25 C  RH 45.62 %  Light 19.9 lux  P 954.29 hPa  VOC 47  NOx 1  (raw 31482/16512)
T 26.23 C  RH 45.60 %  Light 20.0 lux  P 954.29 hPa  VOC 47  NOx 1  (raw 31488/16514)
T 26.22 C  RH 45.63 %  Light 20.0 lux  P 954.29 hPa  VOC 47  NOx 1  (raw 31486/16513)
T 26.23 C  RH 45.63 %  Light 20.0 lux  P 954.29 hPa  VOC 47  NOx 1  (raw 31482/16509)
T 26.23 C  RH 45.63 %  Light 20.2 lux  P 954.29 hPa  VOC 47  NOx 1  (raw 31492/16513)
T 26.25 C  RH 45.69 %  Light 20.2 lux  P 954.30 hPa  VOC 47  NOx 1  (raw 31507/16518)
T 26.25 C  RH 45.63 %  Light 20.3 lux  P 954.30 hPa  VOC 47  NOx 1  (raw 31492/16519)
T 26.23 C  RH 45.62 %  Light 20.3 lux  P 954.30 hPa  VOC 47  NOx 1  (raw 31483/16514)
T 26.23 C  RH 45.63 %  Light 20.3 lux  P 954.30 hPa  VOC 47  NOx 1  (raw 31480/16519)
T 26.21 C  RH 45.62 %  Light 20.3 lux  P 954.30 hPa  VOC 47  NOx 1  (raw 31503/16514)
T 26.25 C  RH 45.63 %  Light 23.3 lux  P 954.30 hPa  VOC 47  NOx 1  (raw 31494/16510)
T 26.21 C  RH 45.63 %  Light 23.3 lux  P 954.31 hPa  VOC 47  NOx 1  (raw 31493/16514)
T 26.24 C  RH 45.66 %  Light 23.3 lux  P 954.31 hPa  VOC 47  NOx 1  (raw 31488/16514)
T 26.24 C  RH 45.63 %  Light 20.6 lux  P 954.31 hPa  VOC 47  NOx 1  (raw 31476/16511)
T 26.23 C  RH 45.66 %  Light 20.7 lux  P 954.31 hPa  VOC 47  NOx 1  (raw 31488/16512)
T 26.23 C  RH 45.67 %  Light 20.7 lux  P 954.31 hPa  VOC 47  NOx 1  (raw 31488/16513)
T 26.24 C  RH 45.67 %  Light 20.8 lux  P 954.31 hPa  VOC 47  NOx 1  (raw 31492/16513)
T 26.23 C  RH 45.63 %  Light 23.7 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31474/16509)
T 26.23 C  RH 45.67 %  Light 23.7 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31498/16511)
T 26.20 C  RH 45.69 %  Light 23.7 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31488/16512)
T 26.21 C  RH 45.68 %  Light 23.5 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31477/16512)
T 26.23 C  RH 45.66 %  Light 23.5 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31491/16513)
T 26.25 C  RH 45.69 %  Light 23.5 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31487/16522)
T 26.25 C  RH 45.64 %  Light 23.5 lux  P 954.32 hPa  VOC 47  NOx 1  (raw 31487/16516)
T 26.24 C  RH 45.66 %  Light 24.2 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31489/16518)
T 26.22 C  RH 45.66 %  Light 24.2 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31494/16515)
T 26.23 C  RH 45.67 %  Light 24.2 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31491/16521)
T 26.21 C  RH 45.65 %  Light 24.0 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31488/16505)
T 26.21 C  RH 45.68 %  Light 24.0 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31493/16522)
T 26.23 C  RH 45.68 %  Light 24.0 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31498/16515)
T 26.24 C  RH 45.63 %  Light 24.7 lux  P 954.33 hPa  VOC 47  NOx 1  (raw 31496/16517)
T 26.22 C  RH 45.65 %  Light 24.7 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31502/16514)
T 26.23 C  RH 45.67 %  Light 24.4 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31491/16519)
T 26.24 C  RH 45.63 %  Light 24.4 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31505/16508)
T 26.21 C  RH 45.65 %  Light 24.4 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31491/16521)
T 26.23 C  RH 45.67 %  Light 24.4 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31490/16514)
T 26.24 C  RH 45.68 %  Light 25.1 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31489/16513)
T 26.22 C  RH 45.66 %  Light 25.1 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31485/16512)
T 26.24 C  RH 45.63 %  Light 24.9 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31486/16511)
T 26.23 C  RH 45.63 %  Light 24.9 lux  P 954.34 hPa  VOC 47  NOx 1  (raw 31483/16513)
T 26.22 C  RH 45.69 %  Light 24.9 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31484/16514)
T 26.22 C  RH 45.64 %  Light 24.9 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31480/16521)
T 26.23 C  RH 45.62 %  Light 24.9 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31477/16515)
T 26.25 C  RH 45.60 %  Light 24.9 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31477/16510)
T 26.23 C  RH 45.68 %  Light 24.9 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31493/16512)
T 26.25 C  RH 45.68 %  Light 25.3 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31492/16515)
T 26.23 C  RH 45.69 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31498/16519)
T 26.24 C  RH 45.67 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31477/16513)
T 26.23 C  RH 45.72 %  Light 24.9 lux  P 954.35 hPa  VOC 47  NOx 1  (raw 31487/16517)
T 26.24 C  RH 45.67 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31481/16507)
T 26.21 C  RH 45.66 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31494/16510)
T 26.24 C  RH 45.67 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31478/16516)
T 26.24 C  RH 45.66 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31484/16515)
T 26.24 C  RH 45.68 %  Light 24.9 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31469/16516)
T 26.25 C  RH 45.71 %  Light 25.6 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31482/16518)
T 26.22 C  RH 45.69 %  Light 25.6 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31477/16506)
T 26.24 C  RH 45.70 %  Light 25.6 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31482/16520)
T 26.21 C  RH 45.65 %  Light 25.3 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31483/16511)
T 26.23 C  RH 45.65 %  Light 25.3 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31488/16509)
T 26.21 C  RH 45.64 %  Light 25.3 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31479/16510)
T 26.24 C  RH 45.67 %  Light 26.0 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31480/16517)
T 26.21 C  RH 45.67 %  Light 26.0 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31469/16515)
T 26.23 C  RH 45.69 %  Light 25.8 lux  P 954.36 hPa  VOC 47  NOx 1  (raw 31474/16516)
T 26.25 C  RH 45.66 %  Light 25.8 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31469/16520)
T 26.21 C  RH 45.66 %  Light 26.5 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31469/16513)
T 26.22 C  RH 45.65 %  Light 26.3 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31477/16513)
T 26.21 C  RH 45.68 %  Light 26.3 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31481/16508)
T 26.23 C  RH 45.69 %  Light 27.0 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31470/16517)
T 26.22 C  RH 45.65 %  Light 26.7 lux  P 954.37 hPa  VOC 47  NOx 1  (raw 31473/16514)
T 26.24 C  RH 45.66 %  Light 26.7 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31468/16516)
T 26.24 C  RH 45.67 %  Light 27.4 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31469/16519)
T 26.24 C  RH 45.66 %  Light 27.2 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31478/16516)
T 26.24 C  RH 45.64 %  Light 27.2 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31476/16521)
T 26.23 C  RH 45.67 %  Light 27.9 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31465/16519)
T 26.24 C  RH 45.65 %  Light 27.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31470/16518)
T 26.23 C  RH 45.67 %  Light 27.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31474/16510)
T 26.25 C  RH 45.67 %  Light 27.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31465/16514)
T 26.24 C  RH 45.66 %  Light 28.3 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31477/16516)
T 26.23 C  RH 45.66 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31474/16511)
T 26.21 C  RH 45.63 %  Light 28.3 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31474/16505)
T 26.22 C  RH 45.64 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31473/16514)
T 26.23 C  RH 45.69 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31468/16516)
T 26.22 C  RH 45.68 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31470/16517)
T 26.23 C  RH 45.68 %  Light 28.1 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31466/16514)
T 26.21 C  RH 45.67 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31462/16511)
T 26.23 C  RH 45.66 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31475/16515)
T 26.24 C  RH 45.66 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31464/16513)
T 26.21 C  RH 45.68 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31482/16512)
T 26.24 C  RH 45.72 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31468/16517)
T 26.23 C  RH 45.71 %  Light 28.3 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31475/16513)
T 26.24 C  RH 45.64 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31475/16512)
T 26.23 C  RH 45.69 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31478/16521)
T 26.24 C  RH 45.67 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31472/16515)
T 26.23 C  RH 45.67 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31464/16515)
T 26.24 C  RH 45.68 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31474/16516)
T 26.22 C  RH 45.69 %  Light 28.1 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31472/16522)
T 26.25 C  RH 45.64 %  Light 28.1 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31486/16524)
T 26.22 C  RH 45.67 %  Light 28.8 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31494/16516)
T 26.21 C  RH 45.68 %  Light 28.8 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31479/16514)
T 26.23 C  RH 45.65 %  Light 28.8 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31482/16520)
T 26.21 C  RH 45.70 %  Light 28.8 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31482/16514)
T 26.23 C  RH 45.68 %  Light 28.8 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31486/16519)
T 26.21 C  RH 45.67 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31486/16522)
T 26.24 C  RH 45.69 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31487/16526)
T 26.23 C  RH 45.70 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31488/16523)
T 26.21 C  RH 45.69 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31473/16512)
T 26.22 C  RH 45.69 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31481/16516)
T 26.21 C  RH 45.70 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31479/16519)
T 26.22 C  RH 45.68 %  Light 28.6 lux  P 954.38 hPa  VOC 48  NOx 1  (raw 31483/16520)
T 26.21 C  RH 45.67 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31482/16510)
T 26.21 C  RH 45.67 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31487/16520)
T 26.21 C  RH 45.72 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31481/16519)
T 26.23 C  RH 45.72 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31487/16519)
T 26.24 C  RH 45.67 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31498/16521)
T 26.25 C  RH 45.75 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31475/16529)
T 26.23 C  RH 45.63 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31476/16517)
T 26.23 C  RH 45.71 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31484/16510)
T 26.22 C  RH 45.69 %  Light 28.6 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31486/16515)
T 26.21 C  RH 45.70 %  Light 29.3 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31485/16520)
T 26.22 C  RH 45.67 %  Light 29.3 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31479/16516)
T 26.21 C  RH 45.66 %  Light 29.0 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31476/16512)
T 26.24 C  RH 45.67 %  Light 29.0 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31489/16516)
T 26.21 C  RH 45.65 %  Light 29.0 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31479/16506)
T 26.25 C  RH 45.65 %  Light 29.7 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31489/16515)
T 26.24 C  RH 45.67 %  Light 29.7 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31475/16511)
T 26.21 C  RH 45.68 %  Light 29.5 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31485/16513)
T 26.23 C  RH 45.69 %  Light 29.5 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31464/16522)
T 26.22 C  RH 45.71 %  Light 29.5 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31474/16521)
T 26.23 C  RH 45.71 %  Light 29.5 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31484/16515)
T 26.23 C  RH 45.69 %  Light 30.2 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31481/16518)
T 26.21 C  RH 45.69 %  Light 30.2 lux  P 954.37 hPa  VOC 48  NOx 1  (raw 31487/16511)
